,년도,자치구,인구합계,남자수,여자수,유기견수,복귀,입양분양,폐사안락사,계류기증,분류,있다,없다,동물판매업소,유상입양,무상입양,인터넷을 통해 구입,유기동물 입양,원래 기르던 동물이 낳은 새끼,기타
47,2006,관악구,535217.0,272339.0,262878.0,576.0,21.0,17.0,161.0,377,,,,,,,,,,
48,2006,서초구,408266.0,198874.0,209392.0,229.0,12.0,4.0,54.0,159,,,,,,,,,,
49,2006,강남구,556964.0,269857.0,287107.0,541.0,76.0,406.0,42.0,17,,,,,,,,,,
50,2006,송파구,607005.0,300173.0,306832.0,584.0,32.0,15.0,149.0,388,,,,,,,,,,
51,2006,강동구,461760.0,232102.0,229658.0,538.0,44.0,11.0,130.0,353,,,,,,,,,,
52,2007,합계,10192710.0,5063188.0,5129522.0,9910.0,787.0,929.0,8189.0,5,,,,,,,,,,
53,2007,종로구,165846.0,83104.0,82742.0,164.0,10.0,5.0,149.0,-,,,,,,,,,,
54,2007,중구,130044.0,64908.0,65136.0,143.0,10.0,3.0,130.0,-,,,,,,,,,,
55,2007,용산구,235832.0,115865.0,119967.0,540.0,72.0,343.0,125.0,-,,,,,,,,,,
56,2007,성동구,333535.0,167424.0,166111.0,287.0,10.0,12.0,265.0,-,,,,,,,,,,
57,2007,광진구,376572.0,186945.0,189627.0,472.0,31.0,30.0,411.0,-,,,,,,,,,,
58,2007,동대문구,376421.0,189686.0,186735.0,368.0,19.0,17.0,332.0,-,,,,,,,,,,
59,2007,중랑구,427071.0,213662.0,213409.0,425.0,31.0,24.0,370.0,-,,,,,,,,,,
60,2007,성북구,469973.0,233505.0,236468.0,383.0,22.0,20.0,341.0,-,,,,,,,,,,
61,2007,강북구,345478.0,171730.0,173748.0,424.0,29.0,20.0,375.0,-,,,,,,,,,,
62,2007,도봉구,375975.0,186424.0,189551.0,342.0,30.0,21.0,287.0,4,,,,,,,,,,
63,2007,노원구,616753.0,302823.0,313930.0,416.0,36.0,23.0,357.0,-,,,,,,,,,,
64,2007,은평구,459196.0,227286.0,231910.0,624.0,51.0,23.0,550.0,-,,,,,,,,,,
65,2007,서대문구,348575.0,170588.0,177987.0,398.0,31.0,9.0,358.0,-,,,,,,,,,,
66,2007,마포구,392650.0,192383.0,200267.0,349.0,25.0,8.0,316.0,-,,,,,,,,,,
67,2007,양천구,503650.0,251355.0,252295.0,479.0,42.0,33.0,404.0,-,,,,,,,,,,
68,2007,강서구,560424.0,276977.0,283447.0,631.0,41.0,35.0,555.0,-,,,,,,,,,,
69,2007,구로구,420542.0,212665.0,207877.0,402.0,25.0,27.0,350.0,-,,,,,,,,,,
70,2007,금천구,249108.0,126977.0,122131.0,268.0,19.0,4.0,245.0,-,,,,,,,,,,
71,2007,영등포구,408178.0,205976.0,202202.0,344.0,26.0,17.0,301.0,-,,,,,,,,,,
72,2007,동작구,405967.0,200891.0,205076.0,420.0,23.0,15.0,381.0,1,,,,,,,,,,
73,2007,관악구,535571.0,272618.0,262953.0,527.0,43.0,27.0,457.0,-,,,,,,,,,,
74,2007,서초구,405969.0,197555.0,208414.0,201.0,20.0,17.0,164.0,-,,,,,,,,,,
75,2007,강남구,560958.0,270925.0,290033.0,401.0,67.0,153.0,181.0,-,,,,,,,,,,
76,2007,송파구,623876.0,307693.0,316183.0,451.0,34.0,12.0,405.0,-,,,,,,,,,,
77,2007,강동구,464546.0,233223.0,231323.0,451.0,40.0,31.0,380.0,-,,,,,,,,,,
78,2008,합계,10200827.0,5061809.0,5139018.0,11279.0,1370.0,3206.0,6435.0,268,,,,,,,,,,
79,2008,종로구,170705.0,85398.0,85307.0,264.0,36.0,112.0,98.0,18,,,,,,,,,,
80,2008,중구,130362.0,65110.0,65252.0,167.0,12.0,9.0,146.0,-,,,,,,,,,,
81,2008,용산구,238224.0,116781.0,121443.0,555.0,49.0,282.0,224.0,-,,,,,,,,,,
82,2008,성동구,314212.0,157602.0,156610.0,243.0,22.0,8.0,211.0,2,,,,,,,,,,
83,2008,광진구,375482.0,186237.0,189245.0,417.0,36.0,34.0,347.0,-,,,,,,,,,,
84,2008,동대문구,370250.0,186744.0,183506.0,371.0,35.0,32.0,304.0,-,,,,,,,,,,
85,2008,중랑구,427871.0,214351.0,213520.0,388.0,25.0,19.0,344.0,-,,,,,,,,,,
86,2008,성북구,473357.0,234730.0,238627.0,658.0,116.0,317.0,211.0,14,,,,,,,,,,
87,2008,강북구,342274.0,169887.0,172387.0,534.0,72.0,258.0,192.0,12,,,,,,,,,,
88,2008,도봉구,373936.0,185376.0,188560.0,351.0,34.0,32.0,283.0,2,,,,,,,,,,
89,2008,노원구,615981.0,301982.0,313999.0,365.0,47.0,23.0,293.0,2,,,,,,,,,,
90,2008,은평구,458401.0,226636.0,231765.0,529.0,54.0,36.0,439.0,-,,,,,,,,,,
91,2008,서대문구,331688.0,162350.0,169338.0,525.0,70.0,335.0,118.0,2,,,,,,,,,,
92,2008,마포구,385119.0,188327.0,196792.0,414.0,33.0,62.0,311.0,8,,,,,,,,,,
93,2008,양천구,502343.0,250516.0,251827.0,684.0,99.0,374.0,203.0,8,,,,,,,,,,
94,2008,강서구,576848.0,284817.0,292031.0,576.0,58.0,58.0,458.0,2,,,,,,,,,,
95,2008,구로구,420795.0,212461.0,208334.0,567.0,86.0,150.0,286.0,45,,,,,,,,,,
96,2008,금천구,247320.0,125931.0,121389.0,243.0,21.0,11.0,208.0,3,,,,,,,,,,
97,2008,영등포구,408099.0,205732.0,202367.0,350.0,25.0,24.0,297.0,4,,,,,,,,,,
98,2008,동작구,400866.0,197951.0,202915.0,561.0,69.0,177.0,302.0,13,,,,,,,,,,
99,2008,관악구,534556.0,271762.0,262794.0,627.0,64.0,168.0,395.0,-,,,,,,,,,,
100,2008,서초구,406320.0,197570.0,208750.0,281.0,34.0,66.0,168.0,13,,,,,,,,,,
101,2008,강남구,557832.0,268963.0,288869.0,511.0,133.0,244.0,80.0,54,,,,,,,,,,
102,2008,송파구,668962.0,329262.0,339700.0,423.0,32.0,30.0,361.0,-,,,,,,,,,,
103,2008,강동구,469024.0,235333.0,233691.0,675.0,108.0,345.0,156.0,66,,,,,,,,,,
104,2009,합계,10208302.0,5059269.0,5149033.0,10947.0,1733.0,3779.0,5147.0,288,,,,,,,,,,
105,2009,종로구,168603.0,84257.0,84346.0,227.0,69.0,119.0,30.0,9,,,,,,,,,,
106,2009,중구,129465.0,65025.0,64440.0,115.0,11.0,17.0,87.0,-,,,,,,,,,,
107,2009,용산구,238708.0,116954.0,121754.0,541.0,62.0,298.0,181.0,-,,,,,,,,,,
108,2009,성동구,308058.0,154333.0,153725.0,265.0,46.0,26.0,193.0,-,,,,,,,,,,
109,2009,광진구,373998.0,185190.0,188808.0,357.0,46.0,57.0,251.0,3,,,,,,,,,,
110,2009,동대문구,362146.0,182550.0,179596.0,321.0,44.0,47.0,228.0,2,,,,,,,,,,
111,2009,중랑구,424761.0,212576.0,212185.0,376.0,51.0,19.0,306.0,-,,,,,,,,,,
112,2009,성북구,476028.0,235755.0,240273.0,406.0,46.0,26.0,334.0,-,,,,,,,,,,
113,2009,강북구,340367.0,168998.0,171369.0,430.0,60.0,53.0,317.0,-,,,,,,,,,,
114,2009,도봉구,369733.0,182985.0,186748.0,284.0,35.0,35.0,208.0,6,,,,,,,,,,
115,2009,노원구,610616.0,299211.0,311405.0,362.0,45.0,37.0,280.0,-,,,,,,,,,,
116,2009,은평구,465895.0,229728.0,236167.0,924.0,179.0,492.0,240.0,13,,,,,,,,,,
117,2009,서대문구,327451.0,160243.0,167208.0,478.0,84.0,290.0,104.0,-,,,,,,,,,,
118,2009,마포구,384013.0,187324.0,196689.0,513.0,76.0,384.0,53.0,-,,,,,,,,,,
119,2009,양천구,501395.0,249567.0,251828.0,578.0,82.0,230.0,254.0,12,,,,,,,,,,
120,2009,강서구,572836.0,282529.0,290307.0,577.0,79.0,73.0,415.0,10,,,,,,,,,,
121,2009,구로구,421967.0,212953.0,209014.0,518.0,85.0,196.0,182.0,55,,,,,,,,,,
122,2009,금천구,244835.0,124836.0,119999.0,242.0,38.0,25.0,172.0,7,,,,,,,,,,
123,2009,영등포구,405798.0,204349.0,201449.0,288.0,37.0,19.0,229.0,3,,,,,,,,,,
124,2009,동작구,397920.0,196339.0,201581.0,577.0,77.0,99.0,343.0,58,,,,,,,,,,
125,2009,관악구,529869.0,269023.0,260846.0,785.0,101.0,421.0,211.0,52,,,,,,,,,,
126,2009,서초구,425481.0,206346.0,219135.0,196.0,27.0,26.0,143.0,-,,,,,,,,,,
127,2009,강남구,562138.0,270720.0,291418.0,314.0,69.0,58.0,184.0,3,,,,,,,,,,
128,2009,송파구,681476.0,334477.0,346999.0,519.0,95.0,328.0,96.0,-,,,,,,,,,,
129,2009,강동구,484745.0,243001.0,241744.0,754.0,189.0,404.0,106.0,55,,,,,,,,,,
130,2010,합계,10312545.0,5111259.0,5201286.0,11120.0,2006.0,3460.0,4923.0,731,,,,,,,,,,
131,2010,종로구,170578.0,85182.0,85396.0,287.0,79.0,75.0,21.0,112,,,,,,,,,,
132,2010,중구,132822.0,66879.0,65943.0,160.0,24.0,29.0,104.0,3,,,,,,,,,,
133,2010,용산구,244853.0,119482.0,125371.0,461.0,80.0,193.0,188.0,-,,,,,,,,,,
134,2010,성동구,309093.0,155067.0,154026.0,247.0,38.0,45.0,144.0,20,,,,,,,,,,
135,2010,광진구,375463.0,186024.0,189439.0,386.0,59.0,94.0,228.0,5,,,,,,,,,,
136,2010,동대문구,366786.0,184874.0,181912.0,350.0,46.0,69.0,140.0,95,,,,,,,,,,
137,2010,중랑구,427455.0,214383.0,213072.0,552.0,45.0,213.0,293.0,1,,,,,,,,,,
138,2010,성북구,488932.0,241927.0,247005.0,439.0,54.0,42.0,321.0,22,,,,,,,,,,
139,2010,강북구,346520.0,172109.0,174411.0,470.0,38.0,139.0,293.0,-,,,,,,,,,,
140,2010,도봉구,368298.0,182407.0,185891.0,353.0,64.0,65.0,220.0,4,,,,,,,,,,
141,2010,노원구,611230.0,299384.0,311846.0,354.0,65.0,78.0,211.0,-,,,,,,,,,,
142,2010,은평구,488109.0,240536.0,247573.0,968.0,210.0,396.0,199.0,163,,,,,,,,,,
143,2010,서대문구,324541.0,158857.0,165684.0,446.0,83.0,233.0,130.0,-,,,,,,,,,,
144,2010,마포구,391865.0,191034.0,200831.0,464.0,90.0,102.0,61.0,211,,,,,,,,,,
145,2010,양천구,500001.0,249024.0,250977.0,639.0,153.0,243.0,228.0,15,,,,,,,,,,
146,2010,강서구,574127.0,283248.0,290879.0,499.0,89.0,78.0,324.0,8,,,,,,,,,,
147,2010,구로구,423736.0,214032.0,209704.0,520.0,92.0,149.0,241.0,38,,,,,,,,,,
148,2010,금천구,245195.0,125528.0,119667.0,268.0,42.0,61.0,165.0,-,,,,,,,,,,
149,2010,영등포구,406833.0,205106.0,201727.0,281.0,59.0,60.0,162.0,-,,,,,,,,,,
150,2010,동작구,402709.0,198587.0,204122.0,526.0,81.0,103.0,319.0,23,,,,,,,,,,
151,2010,관악구,531434.0,269783.0,261651.0,617.0,121.0,313.0,178.0,5,,,,,,,,,,
152,2010,서초구,434720.0,210652.0,224068.0,213.0,48.0,39.0,126.0,-,,,,,,,,,,
153,2010,강남구,570095.0,274303.0,295792.0,346.0,82.0,82.0,176.0,6,,,,,,,,,,
154,2010,송파구,685279.0,336359.0,348920.0,549.0,65.0,164.0,320.0,-,,,,,,,,,,
155,2010,강동구,491871.0,246492.0,245379.0,725.0,199.0,395.0,131.0,-,,,,,,,,,,
156,2011,합계,10249679.0,5073899.0,5175780.0,8523.0,1759.0,2376.0,4365.0,23,,,,,,,,,,
157,2011,종로구,168382.0,83931.0,84451.0,181.0,26.0,12.0,143.0,-,,,,,,,,,,
158,2011,중구,133193.0,67065.0,66128.0,128.0,25.0,15.0,88.0,-,,,,,,,,,,
159,2011,용산구,246501.0,120183.0,126318.0,469.0,61.0,360.0,40.0,8,,,,,,,,,,
160,2011,성동구,300711.0,150655.0,150056.0,222.0,48.0,30.0,144.0,-,,,,,,,,,,
161,2011,광진구,371936.0,184103.0,187833.0,312.0,65.0,48.0,199.0,-,,,,,,,,,,
162,2011,동대문구,365486.0,183925.0,181561.0,419.0,60.0,126.0,233.0,-,,,,,,,,,,
163,2011,중랑구,423706.0,212291.0,211415.0,365.0,54.0,42.0,269.0,-,,,,,,,,,,
164,2011,성북구,485171.0,239726.0,245445.0,376.0,68.0,50.0,258.0,-,,,,,,,,,,
165,2011,강북구,345054.0,170906.0,174148.0,317.0,48.0,28.0,241.0,-,,,,,,,,,,
166,2011,도봉구,365573.0,181004.0,184569.0,289.0,46.0,43.0,200.0,-,,,,,,,,,,
167,2011,노원구,603930.0,295551.0,308379.0,308.0,77.0,47.0,184.0,-,,,,,,,,,,
168,2011,은평구,493634.0,242779.0,250855.0,412.0,78.0,40.0,294.0,-,,,,,,,,,,
169,2011,서대문구,314852.0,154033.0,160819.0,273.0,67.0,57.0,149.0,-,,,,,,,,,,
170,2011,마포구,389493.0,189243.0,200250.0,443.0,80.0,276.0,87.0,-,,,,,,,,,,
171,2011,양천구,500210.0,248927.0,251283.0,577.0,178.0,212.0,172.0,15,,,,,,,,,,
172,2011,강서구,569072.0,280274.0,288798.0,397.0,59.0,37.0,301.0,-,,,,,,,,,,
173,2011,구로구,427468.0,215474.0,211994.0,292.0,38.0,36.0,218.0,-,,,,,,,,,,
174,2011,금천구,243438.0,124665.0,118773.0,212.0,26.0,9.0,177.0,-,,,,,,,,,,
175,2011,영등포구,397443.0,199987.0,197456.0,267.0,57.0,85.0,125.0,-,,,,,,,,,,
176,2011,동작구,401408.0,197672.0,203736.0,324.0,57.0,32.0,235.0,-,,,,,,,,,,
177,2011,관악구,526397.0,267145.0,259252.0,550.0,138.0,347.0,65.0,-,,,,,,,,,,
178,2011,서초구,433564.0,209902.0,223662.0,167.0,47.0,18.0,102.0,-,,,,,,,,,,
179,2011,강남구,565710.0,271991.0,293719.0,222.0,52.0,33.0,137.0,-,,,,,,,,,,
180,2011,송파구,682209.0,334494.0,347715.0,363.0,82.0,53.0,228.0,-,,,,,,,,,,
181,2011,강동구,495138.0,247973.0,247165.0,638.0,222.0,340.0,76.0,-,,,,,,,,,,
182,2012,합계,10195318.0,5041336.0,5153982.0,7860.0,1762.0,2327.0,3310.0,461,,,,,,,,,,
183,2012,종로구,165207.0,82274.0,82933.0,129.0,17.0,31.0,77.0,4,,,,,,,,,,
184,2012,중구,133360.0,67043.0,66317.0,97.0,17.0,9.0,71.0,-,,,,,,,,,,
185,2012,용산구,243232.0,118461.0,124771.0,461.0,115.0,323.0,12.0,11,,,,,,,,,,
186,2012,성동구,299604.0,149832.0,149772.0,206.0,33.0,30.0,127.0,16,,,,,,,,,,
187,2012,광진구,371313.0,183528.0,187785.0,307.0,77.0,68.0,138.0,24,,,,,,,,,,
188,2012,동대문구,363258.0,182661.0,180597.0,341.0,56.0,76.0,205.0,4,,,,,,,,,,
189,2012,중랑구,419295.0,210043.0,209252.0,392.0,74.0,72.0,230.0,16,,,,,,,,,,
190,2012,성북구,481857.0,237474.0,244383.0,349.0,66.0,49.0,218.0,16,,,,,,,,,,
191,2012,강북구,343157.0,169866.0,173291.0,365.0,56.0,69.0,225.0,15,,,,,,,,,,
192,2012,도봉구,362270.0,179194.0,183076.0,258.0,56.0,53.0,148.0,1,,,,,,,,,,
193,2012,노원구,597189.0,292081.0,305108.0,265.0,59.0,46.0,153.0,7,,,,,,,,,,
194,2012,은평구,501480.0,246318.0,255162.0,406.0,91.0,53.0,262.0,-,,,,,,,,,,
195,2012,서대문구,315113.0,154017.0,161096.0,258.0,47.0,99.0,98.0,14,,,,,,,,,,
196,2012,마포구,384644.0,186452.0,198192.0,403.0,103.0,123.0,47.0,130,,,,,,,,,,
197,2012,양천구,495911.0,246637.0,249274.0,541.0,175.0,213.0,122.0,31,,,,,,,,,,
198,2012,강서구,567431.0,278969.0,288462.0,385.0,74.0,94.0,217.0,-,,,,,,,,,,
199,2012,구로구,427520.0,214982.0,212538.0,247.0,48.0,40.0,146.0,13,,,,,,,,,,
200,2012,금천구,243288.0,124675.0,118613.0,266.0,40.0,110.0,116.0,-,,,,,,,,,,
201,2012,영등포구,391408.0,196765.0,194643.0,239.0,34.0,55.0,126.0,24,,,,,,,,,,
202,2012,동작구,405491.0,199454.0,206037.0,288.0,85.0,89.0,114.0,-,,,,,,,,,,
203,2012,관악구,523029.0,265281.0,257748.0,505.0,128.0,282.0,57.0,38,,,,,,,,,,
204,2012,서초구,435044.0,210440.0,224604.0,171.0,37.0,31.0,93.0,10,,,,,,,,,,
205,2012,강남구,564197.0,270970.0,293227.0,248.0,58.0,56.0,122.0,12,,,,,,,,,,
206,2012,송파구,673115.0,329747.0,343368.0,300.0,72.0,67.0,130.0,31,,,,,,,,,,
207,2012,강동구,487905.0,244172.0,243733.0,433.0,144.0,189.0,56.0,44,,,,,,,,,,
208,2013,합계,10143645.0,5007869.0,5135776.0,7803.0,2007.0,1660.0,3690.0,446,,,,,,,,,,
209,2013,종로구,160070.0,79519.0,80551.0,141.0,28.0,15.0,58.0,40,,,,,,,,,,
210,2013,중구,130465.0,65371.0,65094.0,149.0,31.0,9.0,77.0,32,,,,,,,,,,
211,2013,용산구,239740.0,116491.0,123249.0,427.0,142.0,242.0,43.0,-,,,,,,,,,,
212,2013,성동구,299337.0,149304.0,150033.0,196.0,39.0,27.0,125.0,5,,,,,,,,,,
213,2013,광진구,368927.0,181864.0,187063.0,274.0,93.0,37.0,140.0,4,,,,,,,,,,
214,2013,동대문구,364273.0,182987.0,181286.0,327.0,72.0,38.0,131.0,86,,,,,,,,,,
215,2013,중랑구,416798.0,208641.0,208157.0,327.0,74.0,46.0,178.0,29,,,,,,,,,,
216,2013,성북구,476589.0,234573.0,242016.0,356.0,70.0,39.0,241.0,6,,,,,,,,,,
217,2013,강북구,338707.0,167342.0,171365.0,400.0,77.0,40.0,250.0,33,,,,,,,,,,
218,2013,도봉구,358582.0,177153.0,181429.0,272.0,73.0,28.0,169.0,2,,,,,,,,,,
219,2013,노원구,590479.0,288435.0,302044.0,305.0,61.0,34.0,204.0,6,,,,,,,,,,
220,2013,은평구,503660.0,246858.0,256802.0,438.0,111.0,41.0,280.0,6,,,,,,,,,,
221,2013,서대문구,314110.0,153315.0,160795.0,300.0,64.0,39.0,100.0,97,,,,,,,,,,
222,2013,마포구,381856.0,184774.0,197082.0,364.0,112.0,141.0,52.0,59,,,,,,,,,,
223,2013,양천구,492528.0,244742.0,247786.0,460.0,169.0,122.0,166.0,3,,,,,,,,,,
224,2013,강서구,569070.0,279207.0,289863.0,371.0,94.0,47.0,228.0,2,,,,,,,,,,
225,2013,구로구,424964.0,213251.0,211713.0,294.0,49.0,40.0,190.0,15,,,,,,,,,,
226,2013,금천구,241020.0,123462.0,117558.0,279.0,68.0,68.0,143.0,-,,,,,,,,,,
227,2013,영등포구,386471.0,193880.0,192591.0,214.0,43.0,37.0,134.0,-,,,,,,,,,,
228,2013,동작구,410815.0,202144.0,208671.0,306.0,94.0,71.0,141.0,-,,,,,,,,,,
229,2013,관악구,518028.0,262248.0,255780.0,528.0,141.0,339.0,48.0,-,,,,,,,,,,
230,2013,서초구,441763.0,213285.0,228478.0,208.0,62.0,29.0,113.0,4,,,,,,,,,,
231,2013,강남구,563599.0,270601.0,292998.0,197.0,65.0,29.0,102.0,1,,,,,,,,,,
232,2013,송파구,668415.0,326919.0,341496.0,336.0,84.0,44.0,197.0,11,,,,,,,,,,
233,2013,강동구,483379.0,241503.0,241876.0,334.0,91.0,58.0,180.0,5,,,,,,,,,,
234,2014,합계,10103233.0,4979768.0,5123465.0,6644.0,2144.0,1703.0,2797.0,-,,,,,,,,,,
235,2014,종로구,156993.0,77621.0,79372.0,150.0,40.0,28.0,82.0,-,종로구,22.2,77.8,11.5,34.5,54.9,0.9,4.4,13.3,-
236,2014,중구,128065.0,64033.0,64032.0,106.0,27.0,21.0,58.0,-,중구,13.6,86.4,30.6,16.1,43.5,8.1,3.2,-,-
237,2014,용산구,235951.0,114578.0,121373.0,330.0,141.0,156.0,33.0,-,용산구,19.3,80.7,8.3,32.5,50,-,0.8,15,-
238,2014,성동구,296086.0,147363.0,148723.0,168.0,46.0,33.0,89.0,-,성동구,22.9,77.1,33.5,16.1,46,3.7,3.1,3.7,0.6
239,2014,광진구,363354.0,178738.0,184616.0,227.0,87.0,49.0,91.0,-,광진구,10.6,89.4,24.7,35.3,38.8,1.2,1.2,-,-
240,2014,동대문구,363687.0,182510.0,181177.0,287.0,77.0,58.0,152.0,-,동대문구,19,81,26.2,13.4,58.4,-,3.4,2.7,-
241,2014,중랑구,418836.0,209323.0,209513.0,366.0,115.0,61.0,190.0,-,중랑구,21.3,78.7,23.1,20.3,50.5,1.1,1.6,7.7,-
242,2014,성북구,466706.0,229205.0,237501.0,293.0,79.0,59.0,155.0,-,성북구,19.8,80.2,19.7,23.1,43.4,2.3,4.6,13.9,-
243,2014,강북구,335025.0,165223.0,169802.0,307.0,93.0,53.0,161.0,-,강북구,18.8,81.3,87.9,9.2,7.1,-,0.7,1.4,-
244,2014,도봉구,353709.0,174554.0,179155.0,273.0,96.0,43.0,134.0,-,도봉구,17.7,82.3,19.4,14.2,51.5,6,4.5,5.2,-
245,2014,노원구,582552.0,284225.0,298327.0,209.0,48.0,45.0,116.0,-,노원구,14.6,85.4,21.6,21.6,48.2,0.7,2.2,12.2,-
246,2014,은평구,498644.0,243977.0,254667.0,400.0,123.0,56.0,221.0,-,은평구,17,83,7.8,17.6,49,-,3.3,25.5,0.7
247,2014,서대문구,310376.0,151338.0,159038.0,237.0,69.0,41.0,127.0,-,서대문구,21.4,78.6,35,17.2,42.7,2.5,0.6,8.3,-
248,2014,마포구,385439.0,186177.0,199262.0,347.0,141.0,149.0,57.0,-,마포구,25.2,74.8,31,14.8,45.3,2,4.4,9.4,-
249,2014,양천구,486221.0,241020.0,245201.0,386.0,136.0,160.0,90.0,-,양천구,11.7,88.3,37.8,23.5,24.5,-,15.3,3.1,-
250,2014,강서구,585160.0,286644.0,298516.0,321.0,98.0,61.0,162.0,-,강서구,10.8,89.2,29.8,26,37.5,4.8,4.8,2.9,-
251,2014,구로구,425831.0,213213.0,212618.0,225.0,50.0,46.0,129.0,-,구로구,19.4,80.6,16.4,28.3,49.7,1.3,4.4,5,-
252,2014,금천구,238463.0,121878.0,116585.0,169.0,44.0,28.0,97.0,-,금천구,13.6,86.4,9.2,21.8,56.3,5.7,5.7,5.7,-
